"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,-0.030156900899562956,-0.006809950856514433,1.2449985772406194,"(13.0, 15.0]",0.5722252570994333,27,-0.17005796092076203,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.6333944592295837,9,-,2,1cc4987f8a,4.0,100.0,0
-0.08513501444716746,-0.1097040237356368,-0.1063614616484101,0.6319701395788361,"(11.0, 13.0]",0.4471325027310129,5,-0.17322152933124735,-0.6453101096445198,-0.46066727555738207,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,7,0.10328529232848606,38,-,2,64c600d7c7,3.0,60.0,0
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,9,-0.24598360277240947,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,20,-,2,39cdd8738f,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,29,-0.3190620330546201,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,-,2,88262f1628,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,26,-0.11627729794251176,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,cc9c805059,3.0,60.0,11
-0.08513501444716746,-0.08318831612361219,-0.07317762471777821,1.2449985772406194,"(13.0, 15.0]",0.4471325027310129,26,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.08056397671366004,9,0.5623180423988154,15,-,2,22228c6dee,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,31,0.8770831829498754,1.31660034418251,-0.5736855442326296,6.657661422811346,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,c56a8d0a31,2.0,50.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,20,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,b7e5c0f937,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-1.2071151734065142,"(0.0, 8.0]",-0.6787022865847706,14,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,b14fb0ca8e,3.0,100.0,11
-0.08513501444716746,-0.07258203307880234,-0.05990408994552546,1.858027014902403,"(8.0, 10.0]",1.9482455551520577,23,0.07986394350757743,0.44612647369831526,1.1207210211145882,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.7153289590889252,9,-,2,4efb032b5a,3.0,100.0,3
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.5536095322163502,27,0.1020089223809746,-0.5751069655813545,-0.5736855442326296,0.020221078054193466,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.4322529160868982,54,-,2,242a3c3a42,-,-,11
-0.08513501444716746,-0.010712048650744908,0.01752486289261562,1.5515127960715112,"(13.0, 15.0]",0.8224107658362741,26,-0.13842227681590893,1.2676598338411613,1.7319384324565827,0.8045204100435126,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.6333944592295837,53,-,2,b8942de7b2,3.0,60.0,3
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.6319701395788361,"(0.0, 8.0]",-0.053238514742668656,6,0.025766923688278653,-0.6762310652948494,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2027365410517335,55,-,2,ba249420ea,3.0,60.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,22,-0.2649650132353213,0.1821282368348675,0.7926155950064047,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,df5355512e,4.0,100.0,4
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,0.9384843584097278,"(10.0, 11.0]",0.19694699399417212,2,-0.13842227681590893,-0.25529679838044644,0.04282580676310744,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.02677983398343117,9,-,2,42e6445fca,3.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,31,0.32662227952543155,-0.5653934492282667,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,46,-,2,c72df2a3ec,3.0,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,1,-0.13842227681590893,-0.4895316892805968,-0.5736855442326296,-0.023216431671062958,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.508758374431953,37,-,2,94b4cdec6a,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,23,-0.035606303475136374,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,da5eb98d7d,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,30,-0.2238386238990123,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,4f65703579,3.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(8.0, 10.0]",-0.6787022865847706,1,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,4,-0.4322529160868982,45,-,2,-,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,27,1.098532971683847,0.8705039519278734,1.7177568182958094,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,40,-,2,4e2b1b5af7,-,-,4
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.42851677784792985,28,-0.15107655045785018,-0.4800309280888661,-0.5736855442326296,0.4721968156890287,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,24,-0.4322529160868982,24,5,2,5a0b271e15,-,-,11
0.5253560149780963,-0.12207802062124828,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,19,-0.42029622219015,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,20,-,2,d7e05865dc,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,29,0.007101870066415308,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,24,-,2,bf509a941c,3.0,90.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,8,0.05139182781320964,-0.19576360634436407,-0.5040344665400355,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,45821813e4,1.0,40.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,28,-0.3345635182659981,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,23,-,2,40a94cf9c9,-,-,11
-0.08513501444716746,-0.09202688532762039,-0.0842389036946555,1.2449985772406194,"(20.0, 22.0]",1.1976890289415354,8,-0.14791298204736486,-0.6671278155778426,-0.5736855442326296,-0.21738682161140876,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.40930712570870564,5,-,2,3daeabd2ce,2.0,30.0,0
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,1.2449985772406194,"(13.0, 15.0]",0.5722252570994333,16,0.1747709958221367,-0.2783362958460348,0.09517111014953808,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.10328529232848606,5,-,2,7f65198ef6,4.0,100.0,0
0.09543275481945987,0.35874014407679805,0.3405142090174326,1.858027014902403,"(20.0, 22.0]",2.323523818257319,7,0.14224416568616094,1.408112169792236,0.49842323674366834,3.812057503156071,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,9,2.3984490426801326,5,1,1,1976359719,3.0,100.0,6
-0.06103668433827547,0.010500517438874783,0.03743516505099475,1.858027014902403,"(18.0, 20.0]",2.1984310638888984,31,-0.10995016112154114,-0.702697566051032,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,4,1.5568890008845289,4,-,2,345736eb92,-,-,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,9,-0.23649289754095354,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,67,-,2,b8942de7b2,2.0,60.0,11
-0.05969788822111476,-0.08495602996441383,-0.07760213630852912,1.2449985772406194,"(10.0, 11.0]",0.4471325027310129,24,-0.01504310880698186,0.6270178697344886,1.0535706262585807,0.584800931833165,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,0.5623180423988154,9,-,2,1c4c8dc2e7,3.0,100.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.6787022865847706,7,0.8802467513603608,-0.7108969321506822,-0.5600086241079092,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,1,1,ac15b9f6e6,3.0,80.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,1,0.1747709958221367,-0.6719277108831734,-0.5736855442326296,-0.1884678273649738,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,9,-,2,13613bec4d,4.0,100.0,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(11.0, 13.0]",-0.3034240234795095,2,-0.15424011886833547,0.17653037840809505,0.5901621587209851,0.08718556460103946,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,-0.2027365410517335,36,-,2,c9a8372668,3.0,60.0,0
-0.08513501444716746,-0.11323945141724008,-0.11078597323916102,-0.2875725169138391,"(13.0, 15.0]",0.07185423962575174,27,0.3645851004512553,1.189017744937157,2.3053061420210503,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,-0.04972562436162372,9,-,2,ac3662a513,1.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,3,0.6809419414997863,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,41,-,2,6c7283c85b,-,-,11
-0.00664331066391928,0.4294486977088637,0.48873534730758844,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,11,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.9755129915352637,9,3.3930200011658465,9,-,2,68f885207a,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,30,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,2421eb3a5a,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,13,-0.30925497098211563,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,24,-,2,e2bf867167,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,6,0.08935464873903336,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,16,-,2,f17255c16e,4.0,40.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,21,-0.08780518224814397,-0.15796326923234355,-0.5736855442326296,0.7843599542417903,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,35,-,2,93905470a7,3.0,60.0,11
-0.08513501444716746,-0.09025917148681875,-0.08202664789928005,1.2449985772406194,"(13.0, 15.0]",1.0725962745731148,15,-0.2649650132353213,-0.7111404149029958,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,4,0.40930712570870564,5,-,2,906d0caa60,4.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,25,-0.3725263391918218,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,6322e42a81,3.0,-,11
-0.03293689668961707,0.3870235655296243,0.46440053355845834,1.858027014902403,"(20.0, 22.0]",2.8238948357310005,7,-0.17005796092076203,0.561298336984213,-0.08906349437663687,2.6272003229297334,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,3.1635036261306815,9,-,2,64c600d7c7,3.0,60.0,6
-0.07024498933923419,-0.05490489467078593,-0.03999378778714632,1.858027014902403,"(8.0, 10.0]",1.698060046415217,12,-0.13842227681590893,-0.7106546710539899,-0.5596416823484653,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.1743617091592546,24,-,2,3d5774cf27,3.0,-,6
-0.08513501444716746,-0.10263316837243024,-0.09751243846690826,0.9384843584097278,"(13.0, 15.0]",0.6973180114678537,21,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,5,0.33280166736365074,5,-,2,9ff32fc4a9,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,12,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,44,-,2,9da6a704d7,-,-,11
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,15,0.22855165880038697,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,9a2a5d73bd,1.0,30.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,4,0.08302751191806274,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,3,2,23a07819d6,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,25,-0.31241853939260095,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,e500aaa647,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,3,0.3645851004512553,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,-,2,93c9141525,4.0,100.0,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(16.0, 18.0]",-0.053238514742668656,4,-0.07515090860620274,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,-0.2792419993967884,50,-,2,dc7e4ae5fc,3.0,100.0,0
0.010810343789502588,1.4847738606674432,1.614773547153697,1.858027014902403,"(20.0, 22.0]",0.4471325027310129,31,0.494291405281153,1.170549405831177,1.634943622606521,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,3.699041834546066,5,3,2,99d41501ff,-,-,3
-0.08513501444716746,0.2526773136286996,0.347150976403559,-0.2875725169138391,"(13.0, 15.0]",-0.42851677784792985,27,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,5,2.3219435843350777,26,-,2,882aa1c303,3.0,80.0,7
0.07552051961211242,-0.08672374380521547,-0.08866341528540643,1.2449985772406194,"(18.0, 20.0]",1.0725962745731148,8,-0.3282363814450275,-0.7028258223628343,-0.5736855442326296,-0.29484423188048753,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.25629620901859584,9,-,2,7fcb433bba,3.0,100.0,0
10.700206505399159,-0.030156900899562956,-0.12405950801141377,-0.5940867357447308,"(13.0, 15.0]",-0.42851677784792985,22,-0.3127348962336495,-0.6692419076584137,-0.5736855442326296,-0.17922111044267336,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.4322529160868982,5,-,2,5934e3362b,2.0,60.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(18.0, 20.0]",-0.42851677784792985,5,-0.13842227681590893,1.4944250369228667,1.752772384053172,1.7174316029714682,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.4322529160868982,6,-,2,29b22eeed2,3.0,60.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,4,0.4911278368706677,-0.2096559146986144,0.1991981299294321,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,26,-,2,26216ff73f,-,-,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(13.0, 15.0]",-0.17833126911108904,27,0.3234587111149463,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.3557474577418433,5,4,2,b681299668,-,-,11
-0.08513501444716746,-0.09025917148681875,-0.08202664789928005,1.858027014902403,"(0.0, 8.0]",1.0725962745731148,3,-0.2681285816458066,-0.713968173212624,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.48581258405376054,9,3,2,5008f1aa58,3.0,60.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,23,-0.3313999498555128,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,40,-,2,198cec62a1,3.0,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.9006009545756225,"(8.0, 10.0]",-0.5536095322163502,26,0.3076408690625197,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,33,-,2,e500aaa647,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.3254559207479443,"(8.0, 10.0]",-0.17833126911108904,16,0.1431353117172836,0.715752659517616,1.570244434892451,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.3557474577418433,64,-,2,2f751aa37a,3.0,60.0,4
-0.08513501444716746,-0.10263316837243024,-0.09751243846690826,1.2449985772406194,"(15.0, 16.0]",0.6973180114678537,11,-0.17005796092076203,-0.014040469619715066,-0.5698468886509586,2.028574605380618,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,2,0.25629620901859584,44,-,2,11532f4321,-,-,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,13,-0.11627729794251176,0.06906744738508908,0.6213676085519165,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,64,-,2,7fcb433bba,-,-,11
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,12,-0.2779356437183111,-0.24473702870871786,-0.5736855442326296,1.282269594310836,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,44,-,2,88262f1628,-,-,11
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.3254559207479443,"(0.0, 8.0]",-0.053238514742668656,11,-0.24282003436192415,0.2592519783510327,0.9094313850495687,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,-0.2027365410517335,2,3,2,cd22c791e6,3.0,-,4
0.0009253949872309364,0.32868900878317014,0.37148579015268907,1.858027014902403,"(20.0, 22.0]",2.1984310638888984,14,-0.2649650132353213,0.5389111029841955,0.9956261041154895,0.30861133215573494,0.05036457453278262,-0.22993244420008727,0.9755129915352637,9,3.1635036261306815,9,2,2,309efdd8ff,-,-,6
0.30335927700527315,-0.09733002685002531,-0.1063614616484101,0.9384843584097278,"(11.0, 13.0]",0.4471325027310129,21,-0.20485721343610044,0.7421952906104862,1.6409234451932777,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.02677983398343117,17,-,2,2d59ede842,3.0,-,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,1,-0.13842227681590893,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,3ea4c81656,3.0,60.0,11
0.06748774290914847,-0.12031030678044664,-0.12184725221603832,-0.2875725169138391,"(18.0, 20.0]",-0.42851677784792985,11,-0.13842227681590893,-0.5759298047765544,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.3557474577418433,2,-,2,17892f5485,3.0,60.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(20.0, 22.0]",-0.3034240234795095,20,-0.17005796092076203,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.3557474577418433,45,1,2,5ab8ea8556,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,5,0.2601873429052401,1.0879059038633696,2.164555437359759,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,5,-,2,bd97f9a5fa,3.0,100.0,4
-0.055354964231300915,-0.05313718082998429,-0.03999378778714632,1.858027014902403,"(8.0, 10.0]",1.9482455551520577,13,-0.04667879291183495,0.31448004201663954,0.884462302959116,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,1.2508671675043093,24,-,2,4efb032b5a,2.0,60.0,6
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,-0.2875725169138391,"(11.0, 13.0]",-0.3034240234795095,6,-0.21434791866755637,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,-0.2792419993967884,36,-,2,a3f201ceb8,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,28,-0.10995016112154114,-0.1567389481109837,0.2793490294721642,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,4,2,816ac3f3a9,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,30,0.17793456423262202,-0.624411159368088,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,45,-,2,7bf08d0341,-,-,11
0.031148991157644666,-0.08495602996441383,-0.0842389036946555,1.2449985772406194,"(20.0, 22.0]",0.6973180114678537,28,-0.10393938114161903,0.9783116095409667,0.9981024555418998,1.8919641139259393,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.25629620901859584,5,-,2,9b0d3a5fc6,3.0,60.0,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,8,0.08619108032854805,-0.026708843133625586,0.1375947547241614,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,e88d085b60,2.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-1.2071151734065142,"(0.0, 8.0]",-0.6787022865847706,17,0.6524698258054185,-0.27333010131554647,-0.5736855442326296,1.1838290064461825,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,c91839d3f3,-,-,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.3034240234795095,4,-0.3253891698755907,-0.6722886052670328,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.3557474577418433,9,-,2,9b0d3a5fc6,1.0,-,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,3,-0.2649650132353213,-0.5290454036839741,-0.5736855442326296,0.3034491662913244,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.3557474577418433,32,3,2,8a5ee0390f,4.0,100.0,11
